ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0002697	regulation of immune effector process	287	-0.405136383958775	-1.63472561050293	2.81174584167696e-05	0.0076072268530336	0.00721868542220731	3322	tags=21%, list=14%, signal=18%	GRN/LAPTM5/NOS2/RIGI/IRF5/BST2/STAT5A/NECTIN2/PRAM1/FES/CD74/IL27RA/CR2/TRAF2/SPHK2/KMT5C/CARD9/TRPM4/ITGB2/NCF1/RIPK3/MIF/PKN1/UNC13D/DHX58/CEACAM1/LGALS3/IL4I1/SERPINB9/HLA-A/HLA-H/FZD5/TBX21/POMC/SPN/IL20RB/SYK/PTAFR/TLR3/BTK/SPINK5/LAG3/SHB/KLK7/SLC7A5/TICAM1/FOXJ1/APOA1/EVPL/ANXA1/GATA3/AZGP1/A2M/VAV1/PDCD1/ZP3/KLK5/CD300A/PKP3/ACP5
MF	GO:0008236	serine-type peptidase activity	115	-0.507106264424504	-1.8397067853375	3.17130238132831e-05	0.00810476789321774	0.00769081440207267	4718	tags=37%, list=20%, signal=29%	PRRG4/FURIN/MASP1/CTSH/PRSS36/MMP14/F12/LONP1/AZU1/KLK6/CTSV/ACE/APEH/PRSS8/RHBDD3/TMPRSS3/PRSS53/TMPRSS5/PCSK4/TMPRSS2/PRSS51/PLAU/KLK14/RHBDL1/PRTN3/CFD/DPP7/TMPRSS9/PRRG2/TMPRSS6/MMP9/MMP19/TMPRSS13/HPN/KLK7/ST14/PROC/ADAM8/KLK8/RHBDL2/PRSS22/KLK5
CC	GO:0042734	presynaptic membrane	163	0.398781999176792	1.75239639675363	3.46139423662409e-05	0.00810476789321774	0.00769081440207267	4883	tags=36%, list=20%, signal=29%	CDH9/GRIK1/GAD2/GPM6A/CNTN5/KCNA2/KCNC1/FLRT2/SLC1A2/ATP2B2/SNAP25/FOSL1/KCNC3/NRXN3/OPRK1/PCDH8/RGS7BP/PPFIA2/CASR/KCTD8/CHRM2/KCNJ8/SLC5A7/CASK/HCN1/ATP2B3/GABRA5/UNC13A/ERBB4/NAPEPLD/SYT1/ADRA2A/IGSF8/CDH2/NCSTN/CNR1/ADAM23/KCNA3/FZD3/KCTD12/EFNB2/SCN8A/CNTN1/RIMS1/DNAJC6/SNAP91/SLC4A8/UNC13C/PTPRD/CHRNB2/APBA1/GNAO1/ATP2B4/NTNG2/EFNB1/PCDH17/GABBR1/SLC6A1/DRD1
BP	GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	154	-0.461028490568678	-1.74353610191805	3.51213495245224e-05	0.00810476789321774	0.00769081440207267	2376	tags=29%, list=10%, signal=26%	CDHR4/PCDHGA1/DSG3/ROBO4/PCDH7/PCDHB7/HMCN2/PCDHB3/CEACAM1/CDH1/CDH22/IGSF21/FAT2/PCDHB18P/PCDHGA12/CDH18/CDH17/PCDHA1/PCDHGA11/PCDHGA8/PCDHGB1/CDH13/PCDH12/PCDHB13/PCDH10/PCDHB16/PCDHB9/PCDHGB7/CDH3/PCDHB15/PCDHA13/PCDHA9/PCDHGB5/MPZL2/PCDHB12/PCDHGA10/PCDHGB4/CDH15/PCDHA10/PCDHB8/PCDHA7/CNTN2/PCDHB5/PCDHA6
BP	GO:0016054	organic acid catabolic process	209	-0.432811624340572	-1.68089673593565	3.46335782559376e-05	0.00810476789321774	0.00769081440207267	3446	tags=35%, list=14%, signal=31%	TYSND1/IVD/SLC16A1/AKT2/GNPDA1/ECI1/DLST/FAAH/BCKDK/KYAT1/ACSF3/RENBP/ARG1/PPM1K/ACAA1/ACOT8/FTCD/ECHS1/UROC1/HYKK/PPARA/GPT2/DECR2/ACADSB/ARG2/ACAD11/HMGCL/BCAT2/ACOT4/NOS2/AKR1A1/CRYM/GCAT/PLIN5/HNMT/ADTRP/NUDT8/LDHC/HOGA1/MPST/PLA2G15/GSTZ1/ILVBL/ALDH1L1/PIPOX/GLS2/BCKDHA/LDHD/PRODH/HPD/GCDH/CARNS1/IL4I1/PCK2/AMDHD2/CBS/DPEP1/ALDH4A1/ACADS/PAH/AASS/MAT1A/CYP26A1/SDS/TAT/GAD1/IDO1/ECHDC2/ACOXL/HDC/EHHADH/PON1/SLC16A3/CYP26C1
BP	GO:0046395	carboxylic acid catabolic process	209	-0.432811624340572	-1.68089673593565	3.46335782559376e-05	0.00810476789321774	0.00769081440207267	3446	tags=35%, list=14%, signal=31%	TYSND1/IVD/SLC16A1/AKT2/GNPDA1/ECI1/DLST/FAAH/BCKDK/KYAT1/ACSF3/RENBP/ARG1/PPM1K/ACAA1/ACOT8/FTCD/ECHS1/UROC1/HYKK/PPARA/GPT2/DECR2/ACADSB/ARG2/ACAD11/HMGCL/BCAT2/ACOT4/NOS2/AKR1A1/CRYM/GCAT/PLIN5/HNMT/ADTRP/NUDT8/LDHC/HOGA1/MPST/PLA2G15/GSTZ1/ILVBL/ALDH1L1/PIPOX/GLS2/BCKDHA/LDHD/PRODH/HPD/GCDH/CARNS1/IL4I1/PCK2/AMDHD2/CBS/DPEP1/ALDH4A1/ACADS/PAH/AASS/MAT1A/CYP26A1/SDS/TAT/GAD1/IDO1/ECHDC2/ACOXL/HDC/EHHADH/PON1/SLC16A3/CYP26C1
CC	GO:0005911	cell-cell junction	480	-0.363865725011473	-1.51816872121447	4.14408137221294e-05	0.00928984641325221	0.00881536467538711	4944	tags=29%, list=21%, signal=24%	MAPK15/CDH26/KRT18/KCNJ11/TLN1/CGN/FLNA/PLEKHG5/MICALL2/LUZP1/FHOD1/CGNL1/CCN3/LSR/FSCN1/LDB3/MPP7/PLEKHG4B/CD53/FGFRL1/STX3/CAMSAP3/PRKCH/MARVELD2/PTPN6/DLG2/TNK2/LLGL1/EPCAM/FMN1/AJM1/TSPAN33/CCDC85C/PTK7/CORO1A/MAP2K2/CDH6/CNN2/VASP/KIRREL2/MXRA8/TRPV4/CCDC85B/GJB3/SCN1B/MPP1/RIGI/DSG1/GJA4/CLDN23/COL13A1/JAML/NECTIN2/SPTBN2/OCEL1/CLDN9/DES/VAMP5/PAK4/OCLN/TJP3/KIFC3/GJC2/KRT8/LIMS2/SCN5A/PODXL/ANXA2/PATJ/EPPK1/GJB5/SCRIB/WNK4/TJP2/FBF1/DSG3/CRB2/AQP7/NGFR/GJA3/PKP2/CLDN3/PDXP/NIBAN2/CLDN5/CEACAM1/CDH1/AQP3/CDH22/PPL/SYNPO/IGSF21/FAT2/TRIM29/PCDHGA12/CDH18/WWTR1/SGCA/GJD2/FGFR4/CDH17/SPTBN4/FZD5/PTPRU/CDH13/CALB2/PCDH12/AHNAK/PDLIM1/HPN/CLDN19/RASIP1/WTIP/PDLIM3/GRHL2/CDH3/PDLIM2/LLGL2/MARVELD3/EVPL/GJB4/GJC3/ANXA1/CNKSR1/ALOX15B/AJUBA/NPHS1/VAV1/YAP1/MYH2/CDH15/AMOTL2/PCDHA10/CRB3/PKP1/CLDN7/ILDR1/CLDN4/PKP3/TEK
CC	GO:0032432	actin filament bundle	88	-0.530175833292504	-1.85810441713702	5.3791586080208e-05	0.0117235773440365	0.0111247920568804	4910	tags=36%, list=21%, signal=29%	GAS2L1/FLNA/MICALL2/LUZP1/CORO1B/FHOD1/FSCN1/LDB3/SEPTIN9/MYH14/ASB2/CNN2/TPM1/TRIP6/GAS2L2/PPP1R12C/SPEF1/MST1R/VIL1/FAM107A/SYNPO/MYH6/ABLIM3/PDLIM1/LIMCH1/CRYAB/NEBL/PDLIM3/PDLIM2/ACTA1/TEK/MYL9
BP	GO:0009913	epidermal cell differentiation	162	-0.456037993942067	-1.73179445071509	5.72626063858653e-05	0.0121427678298243	0.011522572260803	2951	tags=28%, list=12%, signal=25%	DNASE1L2/KRT7/CSTA/NME2/PTCH2/PDZD7/PAX6/SCRIB/FOXI3/TGM1/GRHL1/CYP27B1/PITX2/FA2H/POU2F3/AQP3/PPL/SCEL/ANKRD24/AKR1C3/ESRP1/SULT2B1/MSX2/ATOH1/SFN/SPINK5/TMC1/VDR/MCOLN3/ST14/WNT16/BMP4/GRHL2/CDH3/EVPL/ANXA1/IRF6/KRT80/ALOX15B/KDF1/YAP1/OVOL2/SLC44A4/PKP1/KLK5
MF	GO:0004175	endopeptidase activity	267	-0.407119814541775	-1.62670762361375	6.77826547984258e-05	0.0136364797320115	0.0129399923721799	4751	tags=27%, list=20%, signal=22%	PSMA6/PRRG4/FURIN/MASP1/GPAA1/CTSH/PRSS36/ADAMTS18/MMP14/PSMB8/F12/LONP1/ATG4D/SPPL2B/PSMB10/AZU1/KLK6/THOP1/ADAMTS13/PGA5/CTSV/CAPN10/ADAMTS14/ACE/ADAMTS2/CTSZ/APEH/PIDD1/PRSS8/RHBDD3/TMPRSS3/PRSS53/TMPRSS5/KEL/PCSK4/CAPN12/ADAM28/CAPN15/CTSD/NAPSA/MMP15/MMP24/ADAM21/TMPRSS2/PRSS51/PLAU/PSMB9/KLK14/RHBDL1/NLRP1/PRTN3/ADAMTS4/MMP23B/CFD/TMPRSS9/PRRG2/TMPRSS6/MMP9/MMP19/TMPRSS13/CAPN13/HPN/KLK7/ST14/PROC/ADAM8/CASP10/KLK8/RHBDL2/PRSS22/ASTL/KLK5/PAPPA
BP	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	241	-0.410088702533102	-1.62242578341321	6.64775537978169e-05	0.0136364797320115	0.0129399923721799	3152	tags=29%, list=13%, signal=25%	DSG1/CLDN23/PCDHGA6/TGFBR2/JAML/NECTIN2/CLDN9/PKD1/PCDHGB3/SCARF2/CDHR4/PCDHGA1/DSG3/CRB2/ITGB2/ROBO4/ITGA3/PCDH7/LRFN4/MMP24/PCDHB7/HMCN2/CLDN3/PCDHB3/CPLANE2/CLDN5/CEACAM1/CDH1/CDH22/IGSF21/FAT2/GPC4/PCDHB18P/ITGAL/PCDHGA12/CDH18/CDH17/PCDHA1/PCDHGA11/PCDHGA8/PCDHGB1/CDH13/PCDH12/PCDHB13/CLDN19/PCDH10/APOA1/PCDHB16/PCDHB9/PCDHGB7/CDH3/PCDHB15/PCDHA13/PCDHA9/PCDHGB5/MPZL2/AJUBA/PCDHB12/PCDHGA10/PCDHGB4/CDH15/PCDHA10/PCDHB8/CLDN7/PCDHA7/CNTN2/CLDN4/PCDHB5/PCDHA6
MF	GO:0072341	modified amino acid binding	77	-0.545202092600789	-1.87085739588233	7.29796531653769e-05	0.0143149589683887	0.0135838180747029	2120	tags=26%, list=9%, signal=24%	ANXA2/GPR143/SYTL2/GNMT/SYT5/ANXA8/CBS/GAS6/JPH2/ANXA2P2/DPEP1/THBS1/SCIN/ANXA1/ANXA3/PLEKHN1/GSDMD/FOLR1/CD300A/GSTM1
BP	GO:0072677	eosinophil migration	10	-0.869622600177562	-1.93500524569726	7.5808711829748e-05	0.0145071988540537	0.0137662392495971	2889	tags=80%, list=12%, signal=70%	SCG2/DAPK2/LGALS3/PTGER4/ADAM8/CCL25/CCL26/CD300A
CC	GO:0099634	postsynaptic specialization membrane	145	0.404459770432189	1.74080468006425	8.85582653074559e-05	0.0165435273714833	0.0156985616671588	3595	tags=34%, list=15%, signal=29%	GLRA2/SLITRK1/SLITRK3/GABRB2/SORCS3/LRRTM3/GRIK1/GRIA3/GRIN2B/GABRA1/ATP2B2/GRIA4/KCNK2/P2RX6/SLITRK5/NLGN1/PTPRO/LRRC4C/RGS7BP/CACNG3/KCND3/PDE10A/GABRB3/NETO2/ASIC2/SHISA6/KCNB1/NRCAM/SLC12A5/NLGN4X/LRRC4/GABRA5/ERBB4/ARC/ADRA2A/CDH2/SYNDIG1/IGSF11/NSG2/CACNG8/EFNB2/SCN8A/ANP32E/KCND2/CACNG4/NECTIN3/VANGL2/GRID2/ELFN1/GPHN
MF	GO:0003954	NADH dehydrogenase activity	44	0.580690031873893	2.04226565900204	9.18065884954463e-05	0.0167514998450063	0.0158959118831895	4889	tags=50%, list=20%, signal=40%	MT-ND3/ENOX1/NDUFB1/MT-ND2/NDUFA1/MT-ND1/MT-ND4/MT-ND4L/MT-ND5/NDUFC2/NDUFB4/NDUFA3/NDUFB3/NDUFB8/NDUFA12/NQO1/NDUFA6/NDUFS5/NDUFV3/NDUFA5/NDUFA2/NDUFS6
BP	GO:0050900	leukocyte migration	292	-0.391840475721267	-1.58045642748772	9.56603978558773e-05	0.0170579882176639	0.0161867462687708	3691	tags=25%, list=15%, signal=21%	CORO1A/ASB2/CNN2/AZU1/ARHGEF5/ITGB7/TAFA4/TRPV4/ITGA2B/MPP1/HMOX1/CXCL16/TMEM102/JAML/ADTRP/SCG2/CXCR2/CD74/PGF/IL27RA/DAPK2/CMKLR1/TRPM4/ITGB2/PIK3CD/HCK/HSD3B7/RIPK3/MIF/ITGA3/MCOLN2/THBS4/IL34/LCK/IL17RC/LGALS3/XG/ITGAL/RAC3/SERPINE1/PRTN3/PTGER4/TBX21/GAS6/SPN/DPEP1/SPNS2/SYK/GREM1/PTAFR/THBS1/NBL1/ARTN/C5AR2/FOXJ1/ADAM8/CALCA/CH25H/CCL25/ANXA1/TACR1/NLRP12/EDN1/GATA3/VAV1/PDGFB/S100A14/TRPM2/ZP3/RIPOR2/CCL26/CD300A
BP	GO:0008544	epidermis development	273	-0.398484802743616	-1.59935866156882	0.000110246534394909	0.0192220957524989	0.0182403213514664	2951	tags=24%, list=12%, signal=21%	DNASE1L2/DKK1/KRT7/CSTA/EMP1/LHX2/NME2/EDA/PTCH2/NAGLU/GJB5/LAMA5/PDZD7/PAX6/NAB2/SCRIB/FOXI3/INHBA/TGM1/GRHL1/CYP27B1/NGFR/PITX2/FA2H/POU2F3/AQP3/PPL/SCEL/SOX18/ANKRD24/KLK14/AKR1C3/ESRP1/SULT2B1/MSX2/SPINT1/ATOH1/SFN/ALOXE3/SPINK5/TMC1/VDR/MCOLN3/KLK7/ST14/WNT16/BMP4/LAMB3/GRHL2/CDH3/EVPL/ANXA1/IRF6/KRT80/ALOX15B/KDF1/BNC1/YAP1/OVOL2/SLC44A4/PKP1/KLK5/CLDN4/PKP3/CCN2
CC	GO:0001725	stress fiber	79	-0.528661656550376	-1.82101565708764	0.00011718051638659	0.019271539485072	0.0182872397303238	4910	tags=41%, list=21%, signal=32%	FHL3/FLNB/PXN/GAS2L1/MICALL2/LUZP1/CORO1B/FHOD1/FSCN1/LDB3/SEPTIN9/MYH14/ASB2/CNN2/TPM1/TRIP6/GAS2L2/PPP1R12C/SPEF1/MST1R/FAM107A/SYNPO/MYH6/ABLIM3/PDLIM1/LIMCH1/NEBL/PDLIM3/PDLIM2/ACTA1/TEK/MYL9
CC	GO:0097517	contractile actin filament bundle	79	-0.528661656550376	-1.82101565708764	0.00011718051638659	0.019271539485072	0.0182872397303238	4910	tags=41%, list=21%, signal=32%	FHL3/FLNB/PXN/GAS2L1/MICALL2/LUZP1/CORO1B/FHOD1/FSCN1/LDB3/SEPTIN9/MYH14/ASB2/CNN2/TPM1/TRIP6/GAS2L2/PPP1R12C/SPEF1/MST1R/FAM107A/SYNPO/MYH6/ABLIM3/PDLIM1/LIMCH1/NEBL/PDLIM3/PDLIM2/ACTA1/TEK/MYL9
BP	GO:0170033	L-amino acid metabolic process	142	-0.457715218212727	-1.71367379425872	0.000117898788590805	0.019271539485072	0.0182872397303238	6436	tags=41%, list=27%, signal=30%	ATCAY/P4HB/THAP4/IVD/AGMAT/BCAT1/AZIN1/DLST/MTAP/KYAT1/ENOPH1/ARG1/FTCD/CAD/UROC1/PLOD3/GPT2/SHMT2/PYCR3/NAGS/ARG2/HMGCL/BCAT2/NOS2/GCAT/ASL/HNMT/SIRT4/FPGS/GSTZ1/SERINC5/ILVBL/ASS1/PIPOX/GLS2/GGT1/PYCR1/GNMT/BHMT/PRODH/HPD/GCDH/CARNS1/IL4I1/OCA2/NAT8L/CBS/MTHFD1/ALDH4A1/PAH/AASS/MAT1A/SDS/TAT/GAD1/IDO1/HDC/ASPG
BP	GO:0007229	integrin-mediated signaling pathway	99	-0.50472966188073	-1.79959073270263	0.000125377102072417	0.0200756886297997	0.0190503167123138	5883	tags=43%, list=25%, signal=33%	ABL1/NRP1/CD177/SLC2A10/CCM2/ITGA9/ADAMTS1/ITGA7/FGR/ADAM11/ITGA1/TLN1/FLNA/NEDD9/ITGB8/PTK2B/LAMB2/ISG15/ITGB7/ADAMTS13/ITGA11/ITGA2B/PRAM1/ITGAX/NME2/LIMS2/FERMT3/LAMA5/ITGB5/ITGB2/COL16A1/HCK/ITGA3/CEACAM1/ITGA10/BCAR1/ITGB4/ITGAL/CDH17/SYK/APOA1/VAV1/CCN2
BP	GO:0045165	cell fate commitment	222	0.339780021158373	1.53805292930291	0.000129176782287893	0.0202704206766161	0.0192351027604688	3288	tags=25%, list=14%, signal=22%	MYT1L/OLIG3/TBX5/ASCL1/ONECUT1/POU3F2/NR2F2/GDF7/FGF10/WNT8A/SOX1/NFIA/PROX1/WNT7A/GDF3/OLIG2/EYA1/OLIG1/TBX1/SOSTDC1/PPARG/SOX9/GAP43/MEF2C/ONECUT2/HEY2/WNT5A/PDPN/WNT10B/SOX6/CHD3/LMO4/JAG1/GATAD2B/ERBB4/ID2/KDR/MESP1/TBX19/SPRY2/SOX5/IL6R/LGALS1/TOX/APC/NANOG/TBX22/DBX1/ETS2/TENM4/IRF4/TAL1/ZNF521/GATA6/SFRP2
BP	GO:0031348	negative regulation of defense response	213	-0.417318626727722	-1.62578553407264	0.000154035712738468	0.0236973372969808	0.0224869885696426	5676	tags=32%, list=24%, signal=25%	PPM1B/FEM1A/MFHAS1/LGALS9/SHARPIN/MIR590/DRD2/ALOX5/ARG1/DTX4/CACTIN/RNF26/ILRUN/TNFRSF1B/SMPDL3B/FGR/PPARA/FURIN/CCN3/BCR/ARRB2/TTLL12/CHRFAM7A/PTPN6/NLRX1/GFER/ARG2/ZDHHC18/ISG15/HGF/RHBDF2/TRIM38/TAFA3/GRN/NLRC5/NECTIN2/TYRO3/PTGIS/WFDC1/PPP1R13L/NR1H2/APOE/HCK/TRIM65/TARBP2/PIM1/DHX58/CEACAM1/SERPINB9/HLA-A/PTGER4/GPX1/SPN/IL20RB/SYK/SFN/SPINK5/IL22RA1/HAMP/PROC/APOA1/SYT11/NLRP12/SOCS3/GATA3/A2M/C1QTNF12/ACP5/TEK
BP	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	49	0.552449289501239	1.98826843317569	0.000163813898658201	0.0245132765626193	0.0232612534885233	6530	tags=55%, list=27%, signal=40%	MT-ND3/DNAJC15/NDUFB1/MT-ND2/NDUFA1/MT-ND1/MT-ND4/MT-ND4L/MT-ND5/NDUFC2/NDUFB4/NDUFA3/SNCA/NDUFB3/NDUFB8/NDUFA6/NDUFS5/NDUFV3/NDUFA5/NDUFA2/NDUFS6/NDUFS4/NDUFB5/NDUFB2/NDUFA7/ISCU/NDUFC1
BP	GO:2001258	negative regulation of cation channel activity	26	-0.701011565270438	-1.9518118615461	0.000166212566227004	0.0245132765626193	0.0232612534885233	1048	tags=31%, list=4%, signal=29%	MMP9/CRHR1/CACNA1F/EPO/KCNE5/CAV1/KCNE3/TRDN
BP	GO:0051965	positive regulation of synapse assembly	61	0.514907034785543	1.93430277808549	0.0001687123291335	0.0245132765626193	0.0232612534885233	3713	tags=36%, list=16%, signal=31%	SLITRK1/SLITRK3/LRRTM3/WNT7A/AMIGO2/FLRT2/FLRT1/SLITRK5/NLGN1/LINGO2/SLITRK6/ASIC2/SRPX2/IL1RAP/THBS2/EPHB3/SYNDIG1/LRRN3/OXT/GRID2/NTRK2/PTPRD
CC	GO:0016324	apical plasma membrane	333	-0.380754650465958	-1.54944113787753	0.000193966447114862	0.0276701953466037	0.0262569316831276	4207	tags=28%, list=18%, signal=23%	STX3/SLC22A11/MARVELD2/NOD1/CHRFAM7A/CSPG4/SLC15A1/EPCAM/NHERF2/AJM1/SLC19A1/ARHGEF18/SLC4A11/KCNQ1/MREG/SCNN1D/TRPV4/CPO/P2RY1/HIP1R/AKR1A1/DSG1/BST2/SLC4A10/TCIRG1/SPTBN2/OCEL1/SLC5A2/SLC34A3/SCNN1A/P2RY6/OCLN/ATP4A/SLC34A2/ATP6V0A4/KL/SLC39A3/PODXL/PATJ/SLC26A9/SPEF1/CRB2/UPK3A/SLC24A4/IGFBP2/GPR143/SLC5A11/RHCG/ABCG2/DDR2/ATP12A/PDZK1/LRP2/ZMYND10/CEACAM1/ANO1/AMN/AQP5/SLC5A10/LRRC15/SLC2A7/ADCY8/MAL2/CA4/PROM2/TRPM6/DPEP1/SLC2A9/NAALADL1/OTOG/SLC52A3/SLC39A4/HPN/P2RX2/TMEM235/SLC7A5/OTOA/CAV1/SCNN1G/ATP8B1/SLC22A2/ANXA1/TMEM114/CRB3/SLC44A4/RIPOR2/SLC16A3/FOLR1/GABRP/CLDN4/RAB17/TEK
BP	GO:1901605	alpha-amino acid metabolic process	171	-0.432484735672376	-1.64873831305855	0.000204868929103812	0.0287036003169377	0.027237555179535	6102	tags=37%, list=26%, signal=28%	IVD/AGMAT/BCAT1/CTH/AZIN1/DLST/MTAP/KYAT1/ENOPH1/ARG1/FTCD/CAD/UROC1/HYKK/PLOD3/GPT2/SHMT2/ACADSB/PYCR3/NAGS/ARG2/HMGCL/BCAT2/NOS2/CRYM/GCAT/ASL/HNMT/SIRT4/HOGA1/FPGS/MPST/SLC7A7/GSTZ1/SERINC5/ILVBL/ASS1/PIPOX/GLS2/GGT1/PYCR1/GNMT/BHMT/PRODH/HPD/GCDH/CARNS1/IL4I1/OCA2/NAT8L/CBS/DPEP1/MTHFD1/ALDH4A1/PAH/AASS/MAT1A/SDS/TAT/GAD1/IDO1/HDC/ASPG
CC	GO:0042641	actomyosin	85	-0.503793201981632	-1.75094556479563	0.000213584952047034	0.0293997812940531	0.0278981785009911	4910	tags=34%, list=21%, signal=27%	GAS2L1/MICALL2/LUZP1/CORO1B/FHOD1/FSCN1/LDB3/SEPTIN9/MYH14/ASB2/CNN2/TPM1/TRIP6/GAS2L2/PPP1R12C/SPEF1/MST1R/FAM107A/SYNPO/MYH6/ABLIM3/PDLIM1/LIMCH1/NEBL/PDLIM3/PDLIM2/ACTA1/TEK/MYL9
CC	GO:0032279	asymmetric synapse	367	0.300321157647851	1.40915055214015	0.000232251148329731	0.0314179743068115	0.0298132916903119	4405	tags=27%, list=18%, signal=23%	SLITRK1/SLITRK3/SORCS3/LRRTM3/LRRC7/GPR50/GRIK1/NEGR1/GRIA3/SH3KBP1/GRIN2B/RTN1/ATP2B2/CAMK2N1/GRIA4/KCNK2/ADGRA1/NEFH/SLITRK5/NLGN1/GAP43/PLXNA4/PTPRO/LRRC4C/RGS7BP/CACNG3/DGKI/PDE10A/SHANK1/NETO2/PCLO/MAP1B/PPFIA2/ASIC2/SHISA6/PRNP/CAMK2D/CHRM2/NRCAM/PAK3/NLGN4X/LRRC4/RPL38/ERBB4/ARC/SYT1/CPEB4/ADRA2A/CDKL5/CDH2/NOS1/SYNDIG1/RPS25/RPS27/CPEB3/IGSF11/SRGAP2/NSG2/CACNG8/EPS8/MAGI2/EFNB2/SCN8A/ANP32E/DNAJC6/CACNG4/NECTIN3/NSF/VANGL2/TNIK/LRP4/ARHGAP32/GRID2/SOS1/RPL30/RHEB/ELFN1/ARHGEF9/CAP2/GNG3/GPHN/CRIPT/SLC4A8/NTRK2/INSYN2A/PAK2/SHANK2/SYN1/PPP1R9A/CACNG5/DCC/SLC8A1/NETO1/KPNA1/DRP2/PRKN/USP50/CPEB1/ADGRB1/ATP7A
MF	GO:0008137	NADH dehydrogenase (ubiquinone) activity	41	0.568355075115937	1.94822100909755	0.000272624405090995	0.036161268347028	0.0343143205412787	6530	tags=61%, list=27%, signal=44%	MT-ND3/NDUFB1/MT-ND2/NDUFA1/MT-ND1/MT-ND4/MT-ND4L/MT-ND5/NDUFC2/NDUFB4/NDUFA3/NDUFB3/NDUFB8/NDUFA12/NDUFA6/NDUFS5/NDUFV3/NDUFA5/NDUFA2/NDUFS6/NDUFS4/NDUFB5/NDUFB2/NDUFA7/NDUFC1
BP	GO:0042776	proton motive force-driven mitochondrial ATP synthesis	68	0.491493140924881	1.88501440448834	0.000277005034891247	0.036161268347028	0.0343143205412787	6530	tags=56%, list=27%, signal=41%	MT-ND3/MT-ATP8/NDUFB1/ATP5ME/MT-ATP6/MT-ND2/NDUFA1/MT-ND1/MT-ND4/MT-ND4L/MT-ND5/NDUFC2/NDUFB4/NDUFA3/NDUFB3/ATP5IF1/NDUFB8/NDUFA12/NDUFA6/ATP5PF/NDUFS5/SDHC/ATP5MF/ATP5F1EP2/NDUFV3/NDUFA5/NDUFA2/NDUFS6/ATP5PO/NDUFS4/ATP5PD/NDUFB5/SDHA/ATP5MG/NDUFB2/NDUFA7/ATP5F1C/NDUFC1
CC	GO:0098982	GABA-ergic synapse	100	0.434740081186013	1.75382174375428	0.000285208685959803	0.036161268347028	0.0343143205412787	2768	tags=27%, list=12%, signal=24%	GLRA2/SLITRK1/NPY/SLITRK3/GABRB2/GAD2/CNTN5/SH3KBP1/GABRA1/ATP2B2/GUCY1A1/NLGN1/GAP43/PTPRO/CSPG5/KCND3/PCLO/NLGN4X/ATP2B3/GABRG3/GABRA5/ERBB4/SHROOM4/ADRA2A/NXPH1/CNR1/PRAF2
CC	GO:0045177	apical part of cell	391	-0.365500889644817	-1.50455424597528	0.000285750527340777	0.036161268347028	0.0343143205412787	4207	tags=26%, list=18%, signal=21%	STX3/SLC22A11/MARVELD2/NOD1/USH1C/CHRFAM7A/CSPG4/SLC15A1/EPCAM/NHERF2/AJM1/SLC19A1/ARHGEF18/SLC4A11/KCNQ1/MREG/SCNN1D/TRPV4/CPO/P2RY1/HIP1R/AKR1A1/DSG1/BST2/SLC4A10/TCIRG1/ITPR3/SPTBN2/OCEL1/DUOXA2/SLC5A2/SLC34A3/SCNN1A/P2RY6/OCLN/ATP4A/SLC34A2/ATP6V0A4/EDA/KL/SLC39A3/PODXL/PATJ/SLC26A9/SPEF1/CRB2/UPK3A/SLC24A4/IGFBP2/GPR143/SLC5A11/RHCG/ABCG2/DDR2/ATP12A/PDZK1/LRP2/INSC/ZMYND10/CEACAM1/ANO1/SPTBN5/AMN/AQP5/SLC5A10/LRRC15/SLC2A7/ADCY8/MAL2/CA4/PROM2/TRPM6/DPEP1/SLC2A9/NAALADL1/OTOG/SLC52A3/SLC39A4/C5AR2/HPN/P2RX2/TMEM235/SLC7A5/OTOA/CAV1/SCNN1G/ATP8B1/SLC22A2/ANXA1/SLC4A9/TMEM114/CRB3/SLC44A4/RIPOR2/SLC16A3/FOLR1/GABRP/CLDN4/RAB17/TEK
BP	GO:0170039	proteinogenic amino acid metabolic process	140	-0.441968269567973	-1.64794584310388	0.000297764868902792	0.037083542244624	0.0351894890183701	3446	tags=39%, list=14%, signal=33%	IVD/AGMAT/BCAT1/AZIN1/DLST/MTAP/ENOPH1/ARG1/FTCD/CAD/UROC1/PLOD3/GPT2/SHMT2/PYCR3/NAGS/ARG2/HMGCL/BCAT2/NOS2/GCAT/ASL/HNMT/SIRT4/FPGS/GSTZ1/SERINC5/ILVBL/ASS1/PIPOX/GLS2/GGT1/PYCR1/GNMT/BHMT/PRODH/HPD/GCDH/CARNS1/IL4I1/OCA2/NAT8L/CBS/MTHFD1/ALDH4A1/PAH/AASS/MAT1A/SDS/TAT/GAD1/IDO1/HDC/ASPG
