gene_id	variance
LNCPRESS1	1.92733281474852
WNT10B	1.92662862227947
TSHZ2	1.92629508313089
ENSG00000306520	1.9260901010014
IRX4	1.92572608743449
CPT1A	1.92561781864093
ENSG00000298992	1.92478430398613
DIO2	1.92442066650154
ENSG00000269867	1.92053463995687
ENSG00000290093	1.9198158411612
ACY1	1.91943481013217
ENSG00000225032	1.91902308038104
ESRP1	1.91840187805695
MST1P2	1.91715089258256
MAPK10	1.91703289572291
ENSG00000303470	1.91697556985282
RP9P	1.91560965357922
SH2D3A	1.91465433643149
ENSG00000300299	1.9143331726225
FITM1	1.91418462607798
LKAAEAR1	1.91259521672406
ENSG00000233542	1.91239201435094
ENSG00000307028	1.91209076219344
PDLIM3	1.91189542003467
TP63	1.91178377389702
MALL	1.91080793482953
ENSG00000289121	1.9106113991214
PKDCC	1.91035154252416
ENSG00000260871	1.91013345252422
BMP5	1.90988722832437
ENSG00000307016	1.90935048459688
ENSG00000288919	1.90848162219473
MEF2B	1.90843228983752
FAR2P2	1.90759099674551
BCHE	1.90756520248034
ENSG00000261266	1.9065981907624
MIR100HG	1.90642213423334
ENSG00000260498	1.90536463644834
OLIG1	1.90496563729247
ENSG00000279531	1.9045674768889
ENSG00000257910	1.90450575366723
CMTM5	1.90428994605468
EEF1A1P8	1.90391921369809
ENSG00000299812	1.90344693003553
SCEL	1.90191836485873
ENSG00000272950	1.9018744086777
ENSG00000285973	1.90161388286909
C2CD4C	1.90068586938316
SAMD12-AS1	1.90064394814444
LINC00482	1.89907060544935
ENSG00000256341	1.89886085777989
MT-TS1	1.89877408669886
ENSG00000278769	1.89830218318904
ENSG00000233920	1.89726348616284
PTP4A2P2	1.89710345093587
PROX1	1.89688957114103
MIR3671	1.89652110575941
TMEM255A	1.89603186479687
ENSG00000244560	1.89461829212785
ADAP1	1.89397056094733
SPOUT1	1.89349490069938
ENSG00000249413	1.89269336386552
CXCL5	1.89247065361635
ENSG00000260583	1.89244136230726
ENSG00000301438	1.89240166537866
ENSG00000301757	1.8916129254912
PKD1P6	1.89101299489732
C1QTNF12	1.89055815698893
ENSG00000232194	1.88947664995835
NDP	1.88925940493336
CNTFR	1.88894159941391
PROX2	1.88770928277647
RD3	1.88660466112576
ENSG00000265478	1.88638118997177
MUC19	1.88548477435196
ENSG00000304531	1.88540916552019
CDH3	1.88497921870035
LINC02656	1.88418424635017
ENSG00000269194	1.8836915970257
ENSG00000278276	1.88306158873412
ENSG00000289983	1.88268852273692
SMOC1	1.88258727571578
ENSG00000272916	1.88251869087193
MIOX	1.88185755415532
ENSG00000236154	1.88140111765009
ENSG00000298098	1.88136990163069
ENSG00000299860	1.8797868520691
ENSG00000262801	1.87959553423753
PITRM1-AS1	1.87932860616711
SMARCE1P5	1.87929806518613
LINC01605	1.8786587367056
MMP24	1.878595906392
ENSG00000293278	1.87834345117942
BSPRY	1.87798266400532
RUSC1-AS1	1.87787277493788
PRKD3-DT	1.87624193415466
C22orf42	1.87612802520147
ENSG00000289915	1.8761208243832
LY6G5B	1.87526707570601
NETO1-DT	1.87422913774031
ENSG00000264701	1.87341550926034
C19orf18	1.87324912783997
ENSG00000229321	1.87296824331757
ACTG1P24	1.87264241572857
ENSG00000243389	1.87248762283992
ENSG00000302536	1.8722581762099
NPIPB6	1.87223350885071
PADI4	1.87187758178729
ENSG00000305131	1.87176856426169
FABP7	1.87168238807868
PLAAT3	1.87035520404511
ENSG00000310475	1.86946863990073
CASC20	1.86900842218491
ENSG00000287214	1.86891692740787
LINC01205	1.86823693787436
SNORA66	1.86819386958953
PKD1P3	1.86771521356121
WNT16	1.86735709063802
HTR4	1.86550799607389
PRELP	1.86531039506316
ENSG00000301889	1.86518043322458
ENSG00000227141	1.86382455632108
ENSG00000232211	1.86275846438792
EOLA1-DT	1.86251761572506
ENSG00000230107	1.86119050184132
ENSG00000273489	1.8600132134054
ENSG00000294172	1.85996420217162
NTN1	1.85966672002103
ENSG00000256196	1.85957955283882
CHAC1	1.85933189477336
NBAT1	1.8584786312078
BHLHA15	1.85842583309172
CALCRL	1.85789350167283
ENSG00000299897	1.8578270373887
ENSG00000289401	1.85707167425919
SSX1	1.85680713429817
PPIEL	1.85611955558655
ENSG00000293476	1.85559074007567
ARHGAP10	1.85521899473744
UNC5C	1.85471632427332
PABPC1L2B	1.85421308850549
RPL17P50	1.85376003368897
UQCRFS1P1	1.85277297483197
MARCHF11	1.85259072966559
LEF1	1.85232624496842
KCNJ5	1.85226517871712
ENSG00000226499	1.85077924635692
TMEM14B-DT	1.85024908336669
PROS1	1.85024870703717
TUBA4B	1.84947594245436
PURPL	1.84922676239695
ENSG00000282564	1.8479735733634
LRRC55	1.84796650995645
ENSG00000287790	1.84744968735713
ENSG00000262160	1.84686899907012
SLC5A10	1.84610735896922
ENSG00000242136	1.84598495536093
ENSG00000274373	1.84552589421822
FRMPD4	1.84539875866026
ENSG00000189316	1.8452923616304
ENSG00000273149	1.84521546440715
ST6GALNAC6	1.8450987679396
MCTS2	1.84407418813633
ENSG00000299771	1.84358877131592
ENO1-AS1	1.84334428768792
ENSG00000301334	1.8428277938022
ENSG00000233928	1.84224912635405
BEX5	1.8422266338508
ENSG00000290123	1.84175456414972
ENSG00000273175	1.8417307112216
ENSG00000295372	1.84152080624939
TRAV8-5	1.84147593553901
SPINK5	1.84102658440693
ENSG00000298889	1.84020710296842
ENSG00000287676	1.83947762348379
RPS27P4	1.83943568794416
MAPK8IP1P1	1.83939654269456
ENSG00000309767	1.8388335456676
ENSG00000297420	1.83869030966672
ZNF876P	1.83846985602712
ENSG00000284070	1.83836149125311
TMEM176A	1.83828462839969
ENSG00000296832	1.83772193363414
LINC01505	1.83743990715758
STPG2	1.83685231491115
POM121L9P	1.83654917000916
LINC01202	1.83646570267249
ENSG00000309781	1.83637136277867
SPATA21	1.83330306025319
AARSD1P1	1.8330749521684
TSPO	1.83268643236065
ALOX15B	1.83260297199604
SNORD117	1.83254875240258
LNX1	1.83118156949825
ENSG00000226332	1.83111579734265
ENSG00000297060	1.82943531580346
GOLGA8R	1.82917387306592
ENSG00000270035	1.82886667820873
MAPK6-DT	1.82832787738258
TAS2R4	1.82763505990699
ENSG00000238165	1.82665328006749
NCAL1	1.8262002588723
HCG9	1.82549289480612
ENSG00000299166	1.82452444308957
LINC02723	1.82451396665187
ENSG00000289218	1.82444620264716
RAD23BP1	1.82417121408654
CD22	1.8238226341798
ENSG00000275234	1.82177262703019
ARMCX5-GPRASP2	1.82167031627059
SPATA45	1.82157797375374
RPL34P31	1.82132231416394
ETS2-AS1	1.82058711401515
LEF1-AS1	1.82056897499335
ACKR3	1.8204527263437
ENSG00000231181	1.82037639815703
ENSG00000303837	1.81987674863807
LINC01988	1.81964348928925
PCDHA13	1.81950632550411
TBX21	1.818959306883
ASTN1	1.81895710097238
MIR4664	1.81847390329709
ENSG00000263823	1.81817756282213
WWTR1	1.81794265136809
ENSG00000289168	1.81753036488117
SEPTIN5	1.81742843753272
HNRNPA3P3	1.8170067774883
ENSG00000279561	1.81430125773938
ENSG00000304343	1.814012450862
ENSG00000296895	1.81150616584199
KLHL41	1.81141519924956
ENSG00000254419	1.8109443507151
C19orf85	1.81016791565102
VIPR2	1.81005028291846
ENSG00000269151	1.8100337862828
AMH	1.80989164655239
ENSG00000309527	1.80975815769206
ABCD2	1.80896947301454
ENSG00000309145	1.80895822278813
ENSG00000278231	1.80888868400222
ENSG00000296134	1.80792198165982
PCED1B-AS1	1.80776832254631
PLXNB3-AS1	1.80716085850478
CCDC154	1.80643137776322
SMG1-DT	1.80618512635216
TOMM40P4	1.8060850828049
RN7SKP80	1.80526904198271
ENSG00000273058	1.80465263493237
ENSG00000233251	1.80442161911909
ENSG00000302611	1.80418525015735
WNT3	1.80292531829423
FMNL1-DT	1.80234335095938
ENSG00000305363	1.80216099218382
ENSG00000310372	1.80155694258948
AJUBA	1.80150441550108
PUS7L	1.80150381630529
SCRT1	1.80083695733902
ENSG00000299448	1.79941577964681
ENSG00000288029	1.79799640424446
PLA2G2A	1.79792555478055
MCMDC2	1.79783581076057
ENSG00000277749	1.79722828412221
ENSG00000299627	1.79719661181779
ENSG00000263063	1.79569056976232
ENSG00000225616	1.7953760296582
FAM201B	1.79497657963134
FGF10	1.79490162865157
ADM	1.79450775407624
ENSG00000293347	1.79433873447925
ENSG00000231863	1.79416760298158
MIR589	1.79415284248705
VSIR	1.79376777155629
ENSG00000306481	1.7936808904568
ENSG00000233577	1.79341732530696
RPL11P3	1.79284998991088
NUTM2A	1.79266770805091
MIR1282	1.79248857915781
ENSG00000269842	1.79217567586755
GAL3ST2	1.79172552426377
MT-TT	1.791669957406
ENSG00000273901	1.79085908106304
BGN	1.79071159895758
SNORD4A	1.79037453885339
SOX21	1.79036810937622
ENSG00000272909	1.79030608171453
ENSG00000272788	1.79005058925634
LINC02067	1.79001330456334
SH3TC1	1.7889207904785
TSKS	1.78761706580124
LINC02934	1.78712200067339
ENSG00000285887	1.78594276586428
WFIKKN2	1.7851634142215
TMEM141	1.78465533981492
CHILL1	1.78457199293511
WFDC10B	1.78433359336921
SSTR5	1.78366934211227
ENSG00000260337	1.7834877482012
ENSG00000306506	1.78328294769172
TARDBPP2	1.78299628044188
DHX35-DT	1.78268992434337
ENSG00000307878	1.78259664658661
ENSG00000293363	1.78208627440138
ENSG00000278058	1.78200194776707
GAPDHP65	1.78157986140465
CHCT1	1.78138452327031
DIS3L-AS1	1.78121990775053
LINC02757	1.78080750012768
HMGB1P11	1.78045353603393
ENSG00000298376	1.77973845739221
ENSG00000307322	1.77951322230818
ENSG00000285641	1.77932297856495
SOX1-OT	1.7791671668394
ENSG00000303490	1.77877626608265
CNKSR1	1.77803788263531
ENSG00000279954	1.77730764293818
HNRNPA1P27	1.77631510456493
ENSG00000288891	1.77607182501071
ADGRF3	1.77573834775049
SYT11	1.77474270789325
ENSG00000280033	1.77468828617889
ENSG00000310010	1.7736535286462
SOHLH2	1.77319383282722
NPM1P26	1.77311925279065
SNORD100	1.77267638341987
ZNF253	1.77132361043196
CD274	1.77117117362986
SUGT1P2	1.77116511390128
PRNCR1	1.7711331095543
EGFL8	1.77080762010492
ENSG00000310203	1.76958585858045
SDHDP6	1.76724629238313
ENSG00000253730	1.76703337671431
SLC10A5	1.76341470796689
BTBD10P1	1.76258909701062
ZNF385B	1.76214773595464
ENSG00000280309	1.76172862094279
ENSG00000306014	1.76167502844082
ENSG00000310216	1.7606637039953
MYL4	1.76033325605611
HAUS1P1	1.75983599367207
ENSG00000294853	1.759114110542
ENSG00000306694	1.75888829707886
ENSG00000264290	1.75840898483363
LINC01512	1.75817803756412
DRC1	1.75688915693461
RAB6C-AS1	1.75589594312226
ENSG00000290870	1.7554088198807
ENSG00000203900	1.75533535412644
ENSG00000267030	1.75474923581625
NR0B1	1.75456666793662
ENSG00000223774	1.75354308360578
MYG1	1.75351625321426
PLAC9P1	1.75348021800544
LINC00106	1.75340148112178
TNNC1	1.75335294558963
PTPN11P2	1.75272319619712
CFAP95	1.75211285031047
SIM1	1.75182630296653
ICAM5	1.75177422637703
ENTPD3	1.75076500316658
GOSR2-DT	1.75068115610214
ENSG00000253092	1.75059013200916
ENSG00000225218	1.750356727773
RN7SKP247	1.75005673020385
ADRA1D	1.74908686133458
ENSG00000303266	1.74905883327509
ENSG00000226334	1.74868513954558
RPS7P4	1.74799623992831
CPT1B	1.74781072374533
ENSG00000261628	1.74711025819783
ZNF596	1.74512322858007
PTPN11P5	1.74468802993679
PRC1	1.74328068291143
ATP10B	1.7431664478074
MAGEA4	1.74284383615103
ENSG00000267458	1.74275720397211
GDF10	1.74138919382073
TREX2	1.74137952045848
ST14	1.74133293581926
OR2A42	1.74119277905575
SLITRK3	1.74102967573992
ENSG00000270060	1.74092849140297
VWA2	1.74019680262105
ITIH4	1.73984645256519
GUCY1A1	1.739386507889
ATP6V1E1P3	1.73923271512794
LINC00607	1.73883105894706
SCIN	1.73860247896569
ENSG00000278864	1.73802104723804
IFNAR2-IL10RB	1.73760624474758
STIP1P3	1.73760345992656
ENSG00000308339	1.73724758897974
CUBN	1.73697464998155
ENSG00000203327	1.73572030809629
ENSG00000243802	1.73476828559577
ENSG00000303910	1.73422484932425
ENSG00000224066	1.73411314708932
ENSG00000267260	1.73371436329305
FMR1-IT1	1.73368625265295
GORAB-AS1	1.73324155018531
PCDHB16	1.73273759087796
ENSG00000213058	1.73236488217227
SOX18	1.73225734700118
ENSG00000301100	1.73127953740263
ROPN1	1.7304527253916
G0S2	1.72982866340529
SYCE3	1.7288570850561
ARHGEF7-AS2	1.72866934863412
ENSG00000241886	1.72782183851421
ENSG00000256443	1.72746264890508
ENSG00000267632	1.72644556030105
LINC02043	1.72580071982428
RPL7L1P9	1.72577247556537
ENSG00000309182	1.72541994301757
SELENOKP1	1.72512734112921
RPL31P49	1.72395218693686
ENSG00000293219	1.7238413943153
SP5	1.72312193638619
ENSG00000285684	1.72296821287179
UGT2A1	1.72264567875795
ENSG00000297768	1.7224476700569
ENSG00000287229	1.72184286247238
ENSG00000308875	1.7216333390066
ATP5F1EP2	1.72163192438508
ENSG00000283536	1.72160066413383
GJA4	1.72131220341215
ENSG00000308072	1.72105832254804
MSRB3	1.7207241970396
ENSG00000302174	1.72061726489115
ENSG00000277855	1.72056844564183
INHBE	1.7203150423602
DBX1	1.72024363191088
MIR124-2HG	1.72009853125123
ENSG00000309487	1.71999581907993
ENSG00000259948	1.71935192066494
TLE2	1.71924032906778
SATB2-AS1	1.71885900687319
NFIA	1.71882637291726
ENSG00000260838	1.71859831686859
ENSG00000267077	1.71739407533296
EOLA2-DT	1.71728225601808
ENSG00000280063	1.71670521369616
ENSG00000225087	1.71665535939225
ENSG00000286638	1.71504291214999
ENSG00000275496	1.71500982484263
TRIM74	1.7139693323417
ENSG00000306878	1.71341065643596
ENSG00000217769	1.71289940273296
ENSG00000282418	1.7122238293161
HAO2	1.71176432457194
ST8SIA4	1.7111226399358
TMEM200B	1.71056446938068
BIRC7	1.71040365879615
TNFAIP6	1.71010584272729
RSPO3	1.70987364055168
MIR590	1.70887829206035
DNAJC8P4	1.70881695696027
C19orf67	1.70844780482083
ENSG00000303372	1.70784440298915
ENSG00000227040	1.70776891878183
ENSG00000283662	1.70728906252546
EMX2	1.70698878047405
TCP1P1	1.70698123429977
TCERG1L-AS1	1.70667945350242
ENSG00000287697	1.70660633448741
FTH1P2	1.70557499023774
ENSG00000301463	1.70541424600324
LINC00640	1.70534564395316
IRS4-AS1	1.70385275538287
LDHB	1.70372318952438
ENSG00000272691	1.70365052427797
PARD3-DT	1.70320319085257
ENSG00000273565	1.70278877720168
ENSG00000259659	1.70263905271865
PROK2	1.70236267871913
CRHR1	1.70204443718283
ENSG00000272630	1.70127802767293
LINC00571	1.70119297825928
HES2	1.70092162343879
ENSG00000300956	1.70085577676313
GPR87	1.70039254874037
ENSG00000289303	1.69904998854589
ENSG00000303783	1.69897630781277
RPS4XP1	1.69871408148566
ENSG00000293372	1.69853104692643
GABRB2	1.69853058132252
ENSG00000261732	1.69832022468477
ENSG00000293728	1.69813946773303
SDS	1.69786733828478
ENSG00000290469	1.69709484059678
PARVG	1.69677842037198
ENSG00000287315	1.69640945151908
ARHGAP8	1.69503396328349
BTBD17	1.69472208906221
ENSG00000272473	1.69452785410828
KCNK3	1.69354931735152
PDGFB	1.69330445956724
MIR320E	1.69281962718754
ENSG00000257524	1.69272064050198
ENSG00000285771	1.69250204578595
ZSCAN5A-AS1	1.69238095655756
ENSG00000228719	1.69214119220334
EMILIN1	1.69091647575491
ENSG00000304332	1.68927214221099
KRT18P29	1.68857053586446
ENSG00000268756	1.68839826402171
ANXA2R-OT1	1.68803702419372
SNORD19	1.68791485868597
MAL	1.68677687354017
PCOLCE-AS1	1.6866416620365
ENSG00000257509	1.68648247709776
BTF3P16	1.68632610203992
LRP4-AS1	1.68569309955653
NPFFR1	1.68513418680976
CSRP3-AS1	1.68486984535245
SPATA31C1	1.6839470750743
LY6S-AS1	1.68306592679891
CDH20	1.68296998126564
ERG	1.68274091798439
GRM8	1.68244695918349
RPL23AP97	1.68209750831187
ENSG00000249849	1.68199902812619
ENSG00000272103	1.68166137879422
CACNA1E	1.68135558016245
OTULIN-DT	1.67968837541584
MIR1244-3	1.67944354032407
GDF6	1.67917535649311
TMEM82	1.67903316903591
ILDR2	1.67891347800533
ENSG00000275527	1.67862032037962
ENSG00000307602	1.67857130687804
CFAP97D1	1.6782731496411
ENSG00000249199	1.67802165679798
PRND	1.67688800742027
PLIN5	1.67684891948666
SNORD19C	1.67655161411675
ENSG00000302594	1.67637357662599
ENSG00000294780	1.67630810171208
ENSG00000287973	1.67601931492901
ENSG00000297904	1.67564901304103
GRK7	1.67561859778782
IFITM10	1.67525237591167
ENSG00000299456	1.67406964591133
ENSG00000264007	1.67357079248205
ENSG00000297350	1.6731090094359
ENSG00000291094	1.67299919590692
HPD	1.67240192959364
GPRC6A	1.67185043676315
DHX9P1	1.67177975417607
HSD11B1-AS1	1.67156966836769
EPO	1.67141112400302
SGPP2	1.67140190271288
ENSG00000249725	1.67067586041016
PRPH2	1.66999603025684
DOK2	1.66996126251754
CDK11A	1.66881532687354
TFAP2C	1.66854979645655
MAEL	1.66848622070158
ENSG00000258114	1.66823958029884
PTGES2-AS1	1.66818533458294
ENSG00000257624	1.6676491559338
ENSG00000263603	1.66721182330928
ENSG00000254238	1.66706554159666
JAML	1.66703393119461
MVP	1.66687736170324
GALR2	1.66332980269449
PPM1B-DT	1.66297109324874
ENSG00000266783	1.66221394181622
NMBR	1.66177794733638
RPS17P16	1.6608876491512
PROM2	1.66056097307304
NEK2-DT	1.66049930834881
KLK7	1.66012192801442
DIO2-AS1	1.65935263589829
ENSG00000307812	1.6586869077701
ENSG00000267731	1.6579920059511
IPO7P1	1.65793310982956
CYP3A5	1.6578871693895
ENSG00000301820	1.65741639993483
SLC17A8	1.65651681602215
TMEM242-DT	1.65617931719968
CREB3L3	1.65502953863076
ENSG00000271427	1.65486117987023
ENSG00000275263	1.6548055243091
ENSG00000304274	1.65318614093738
GOT2P2	1.6529485794287
TREHP1	1.65292805343468
WNT4	1.65285655293749
ESR1	1.65283524807465
ENSG00000289575	1.65260523910717
ENSG00000257176	1.65250677947729
ENSG00000270062	1.652163740663
ENSG00000302784	1.65125739256926
AVPR1A	1.65015301760051
TMA7B	1.64993771972264
KREMEN2	1.64971238813193
NLRP3	1.64908988457914
LINC01366	1.64887358284701
ENSG00000307070	1.64834871232406
ENSG00000280351	1.6477319736276
ENSG00000304574	1.6477034480456
CCDC175	1.64652231147166
MARCHF1	1.64576781330314
ENSG00000290410	1.64564053538381
CRYAB	1.64552497931912
ENSG00000254431	1.64551779412909
ENSG00000226506	1.64489314631223
CYTH4	1.6447338686965
ANKRD37	1.64388624977749
ENSG00000289257	1.64376286145056
ENSG00000277969	1.6429060908092
CLXN	1.64244369602693
ENSG00000234292	1.64137260622397
ENSG00000280441	1.64130894456785
ITGB2-AS1	1.64061693636601
ENSG00000226963	1.64030280273963
ENSG00000298336	1.63976992656659
ENSG00000279739	1.63948641250224
ARHGAP4	1.63934055161671
RPL21P54	1.63872768407526
GARIN1A	1.63862143859601
DEFB122	1.63845623071904
GPR85	1.63674623599971
ENSG00000233264	1.63609448784212
SOX6	1.63577231677373
ENSG00000299028	1.63565914048992
IQSEC3	1.63547753635106
LINC01291	1.63525281368902
ENSG00000261065	1.63493850935342
TXNP6	1.63481096548712
ENSG00000293142	1.63474070387576
ITGAX	1.63442169357808
ENSG00000279880	1.63440337818998
EQTN	1.63436771881214
ENSG00000293413	1.63336509205726
GRIK1	1.63326415350678
FAT2	1.63311688501054
ENSG00000267760	1.63300899913336
SYDE1	1.63286585506215
ENSG00000250781	1.63174395323358
DUSP6	1.63146229141739
ENSG00000288956	1.63118805939143
RPL32P27	1.63114248942349
LINC02786	1.63083437063867
PAIP1P1	1.63057285578849
CNDP1	1.62928782269203
BHLHE23	1.62814099743199
ENSG00000220695	1.62789558845261
ENSG00000296718	1.62743051341559
MEPCE	1.62693359784475
RPS15P4	1.62666303029672
ENSG00000302303	1.62633647410577
HMGA1P2	1.62630384752892
ENSG00000305547	1.62608048367022
ENSG00000275106	1.62603524195331
KCNE3	1.62549938130816
ENSG00000304977	1.62441125793068
MIR4258	1.62411011904178
ENSG00000305254	1.62332504054985
ENSG00000248165	1.62322599801075
ZFHX3	1.62281866838764
ENSG00000306915	1.62265737712625
ENSG00000275805	1.62251676840568
ENSG00000301688	1.62249089961619
KCNJ2	1.62188058171609
APOBEC3B-AS1	1.62152636136738
ENSG00000268628	1.62039253775778
ENSG00000286207	1.61990352621337
ENSG00000287625	1.61932551154648
ENSG00000305730	1.6179935791526
GBX1	1.61783528461662
SH3BGR	1.61737974804062
SRPX2	1.61711157242088
TSPAN19	1.61688868095951
ENSG00000287146	1.61662964522566
ENSG00000297145	1.61656126882844
TPGS1	1.61643292105576
ENSG00000262370	1.61539055884009
MEIOB	1.61350534488181
IRAG2	1.61324180415137
ENSG00000302465	1.61299453495398
LASP1NB	1.61283350729773
THA1P	1.61269300122285
ENSG00000293404	1.61249405673511
ENSG00000232537	1.61236608114999
ENSG00000260398	1.61200034556695
GPRC5D	1.6116418185551
ENSG00000293716	1.6115835356554
ENSG00000309219	1.61092220331581
ENSG00000295434	1.61082876535496
DKK2	1.61054715805831
ENSG00000296197	1.6102267020284
ENSG00000262050	1.61021623774263
ENSG00000303463	1.60966861083868
MEIS3P2	1.60952320952547
ENSG00000247853	1.60946047784978
SPACDR	1.60863454330395
ENSG00000254675	1.60861653183526
TMEM54	1.60844855751442
ENSG00000302625	1.60840770264251
CTAGE7P	1.6080603476194
ERVH48-1	1.60788568374648
EPHA3	1.60775937876478
TLK1P1	1.60756502831633
ENSG00000289419	1.60737852621418
ZNF652-AS1	1.60705245728494
CCIN	1.60699369014293
RAMP1	1.60555906788472
TPT1P9	1.60463925925805
ENSG00000294595	1.60461053474839
MIR23AHG	1.60428953269298
MICOS10	1.60409124882892
VILL	1.60347749536065
SMIM24	1.60202757990139
ENSG00000237640	1.60102293803405
ENSG00000298762	1.59986745872458
ENSG00000296196	1.59962910750421
PAH	1.59961813558065
OTOG	1.59925561292533
EIF3LP2	1.59922067978848
GAD1	1.59894414928215
ENSG00000279161	1.59881663357746
ENSG00000296981	1.59792921061682
ENSG00000303136	1.59755306588781
LINC02594	1.59742669891181
SEPTIN14P12	1.59734139686625
SULT1A2	1.59709854839886
LINC01633	1.59627624180175
ENSG00000295726	1.59569053719027
MICAL2	1.59537160964537
ENSG00000259676	1.59531355435848
ENSG00000305416	1.59451341040978
ENSG00000297886	1.59394806311404
ZNF544	1.59327097698345
TRPV2	1.59247506451691
TEX13B	1.59200002889247
KLF4	1.59185448772311
OSGEPL1-AS1	1.59058164616358
ENSG00000273133	1.59057253882433
ENSG00000306749	1.59015983301569
HCG11	1.58978969888873
SLC6A19	1.58964199448822
ENSG00000309351	1.58956505887011
CERNA3	1.58923463115744
ENSG00000225356	1.58909577285768
KCNJ5-AS1	1.58885637551262
CAVIN1	1.58843658613156
ENSG00000271766	1.5877857267401
LINC01063	1.58762321583909
SIGLEC11	1.58647201982065
NDUFB4P12	1.58607526215068
NEBL	1.58527704213589
PPP1R3B-DT	1.58519742630167
ENSG00000259137	1.58452612236054
ENSG00000285884	1.58377362903123
FAM88D	1.58370258011031
ENSG00000224647	1.58285550653612
CYP51A1	1.58176022071401
TRHDE	1.58164898326864
CACNG3	1.58136725889138
EFCAB8	1.58135194598466
TBXT	1.58123241154622
ENSG00000290556	1.58094759869925
CFAP74	1.58077352744657
ENSG00000290740	1.58073737678453
ENSG00000269688	1.5798257037768
CRYBB2	1.57966429100294
LRRC37A12P	1.57952452425625
ASIC4	1.57947555021184
CHAD	1.57868554438406
TAL1	1.57855167558066
LINC01977	1.57813191198713
ANKRD20A1	1.57785241603141
B4GALNT1	1.57701455391715
SLC17A6	1.57617913459458
ENSG00000298123	1.57587794913696
TRIM8-DT	1.5757735650775
SIX6	1.57506544328567
EIF4A1P5	1.57500666754023
MCTP1	1.57481522771391
DRD3	1.57455910260699
SLC8A3	1.57409964462286
RPL23AP87	1.57383329992749
LINC02073	1.5737725813454
TMPRSS13	1.57194193278016
INHBB	1.57162327178803
ENSG00000287292	1.57157139679899
ENSG00000305919	1.57141888112648
ENSG00000307273	1.57108437894168
SLC6A20	1.57107409807389
MEOX2	1.57054127485295
LONRF3	1.56928512107379
LPL	1.56915808502443
HES4	1.56814485644764
ENSG00000296679	1.56731541728175
ENSG00000255500	1.56625934863192
CFAP44	1.56610785949387
MMEL1-AS1	1.56574870782717
ENSG00000267397	1.56564970788383
CNMD	1.56559281390064
FAM228A	1.56324640686217
FAM157D	1.56278580149242
RDM1P5	1.5627736518113
SDHDP2	1.56270957875765
PDLIM1	1.56263120498535
ENSG00000273980	1.5623727386998
CRB2	1.56175284876229
ENSG00000290114	1.56130434839259
LINC02538	1.56083720091535
GSTM2P1	1.56073195888038
ENSG00000271401	1.56029505697534
RANBP20P	1.56011984856621
ENSG00000303190	1.55998577426869
RPS24P19	1.55960633799028
ENSG00000301743	1.5584898971801
ENSG00000263237	1.55833622957446
NAP1L1P3	1.55785418110461
ENSG00000306011	1.55766755397842
ENSG00000290043	1.55762069467998
NPM1P12	1.55756372722443
ENSG00000243445	1.55740447671377
ENSG00000297965	1.55719311352317
FOXD2-AS1	1.55668107329319
ZNF880	1.55535986159994
ENSG00000303033	1.55519429560751
LAD1	1.55505190286504
RN7SKP269	1.55496143074185
ENSG00000309074	1.55477945802791
DSTNP3	1.55477664397997
ENSG00000293962	1.55313747861971
EOMES	1.552186272003
LINC00222	1.55190291600701
ENSG00000298497	1.55113083289387
EVPL	1.55092155723505
ENSG00000245768	1.55049199902668
HSP90AA3P	1.55024547867484
ENSG00000297930	1.5494740849923
ZAP70	1.54912850684128
LAMP3	1.5488826335672
TMEM62	1.5486329002789
ENSG00000297567	1.54837188114974
ENSG00000300994	1.54828130750734
LANCL3	1.54827491802037
ENSG00000286447	1.54821233967481
ENSG00000296386	1.54764860609237
ENSG00000277369	1.54733929838378
ENSG00000294104	1.54726198061575
ENSG00000268798	1.54694772959809
PRKCZ-DT	1.54675885665554
PVALB	1.54616084397297
ENSG00000300379	1.54589738575418
ENSG00000260669	1.54500432273669
ENSG00000295095	1.54459822211675
PRODHLP	1.54440685969641
TMPRSS5	1.54437069343171
CCL25	1.54427268412277
LINC00698	1.54392516314484
SOCS3	1.54386937729888
AGK-DT	1.54343486217749
ENSG00000300433	1.54303013146649
PCDHB6	1.54246106117493
ENSG00000258789	1.54190166737949
STRC	1.54032824082505
GPR78	1.53988726045038
CCEPR	1.53929186975969
ENSG00000310533	1.53796158712408
GAS5-AS1	1.53773205391361
ENSG00000298361	1.53725837533343
ENSG00000296691	1.53681686727748
ENSG00000267666	1.5364667727747
ENSG00000300464	1.53636241201789
DUOXA2	1.53596900939407
ENSG00000309097	1.5352172020929
ENSG00000300564	1.53518370699016
ENSG00000229587	1.53504341711183
ZNF528	1.53391877262698
SMARCE1P6	1.53388712350265
TDRG1	1.53375319960459
NICOL1	1.53335014995442
DGKK	1.53317944298773
SKAP2	1.53308813705627
OPTC	1.53303217390666
ENSG00000270720	1.53302718458991
FGFR3	1.53288453611157
NBPF8	1.5319256723183
ENSG00000300310	1.5318743376226
PCDHA1	1.53161236783005
CILP2	1.53130435159877
ENSG00000276292	1.53116755754755
ENSG00000279118	1.53115038306806
SERTM1	1.5305623927808
COL12A1	1.53013926913461
MAL2	1.52987610053637
ENSG00000279174	1.52976196799181
FAM238C	1.52939142483241
ENSG00000291111	1.5289673294421
ENSG00000287089	1.52846546241698
ADTRP	1.52806897702409
