""	logFC	AveExpr	t	P.Value	adj.P.Val	B
LCMT2	-4.56377568613882	4.34100144908457	-12.8888010290831	1.35964889940778e-05	4.69580703660548e-05	4.0295639034531
DDIT3	-4.86443658612628	2.58017324669623	-12.8871055109381	1.36068798423875e-05	4.69874617805404e-05	3.90135761166648
RTN2	-4.22236726184779	4.44209393205367	-12.8818813776165	1.36389535796501e-05	4.70917103695383e-05	4.02958257750867
PLCB1	-4.03275709444445	3.82276355917906	-12.8799289152493	1.36509633274131e-05	4.71266640558365e-05	4.00336473293621
TOP6BL	-4.25487155797315	4.15898913893013	-12.8756162183241	1.36775346275078e-05	4.72118713917734e-05	4.01749311274539
EFCAB2	-4.54800725018674	3.6780554394788	-12.8749739512971	1.36814968882868e-05	4.72190244863873e-05	3.99275495995156
ZFP36L1	-8.17751429470841	7.56151172423062	-12.8739555106876	1.36877825655988e-05	4.72341933175304e-05	4.02139713386774
CYBC1	-4.45399269224725	4.99175526985555	-12.8683470599682	1.37224573299615e-05	4.73473103068303e-05	4.03340108334612
PIGQ	-4.66451789138084	4.6501821861834	-12.8674449716283	1.37280440962924e-05	4.73600460786757e-05	4.02819878687367
COX19	-4.42855817156544	3.92802373083294	-12.8652242978925	1.37418083192287e-05	4.74009856478819e-05	4.00279106203794
RBM4	-3.91919978005722	3.97581214067984	-12.864096382808	1.37488055235997e-05	4.74185749864185e-05	4.00465841289251
SMOX	-4.59102210788791	3.77476455239792	-12.8625860801991	1.37581814140088e-05	4.74443622425942e-05	3.99345461581996
TLCD5	-4.09308353700594	4.02436935902416	-12.8567063578798	1.37947532814912e-05	4.75639133293924e-05	4.00379177669486
CEP44	-3.8284947118346	4.12761505936026	-12.8563562296875	1.37969346389952e-05	4.75648702940051e-05	4.00807598095451
ESRG	-8.6264019838363	9.54219752213301	-12.8556897142478	1.38010882498285e-05	4.75726253909653e-05	3.98223996967828
RANGRF	-4.27207380782019	4.50476365553671	-12.85234211499	1.38219719024961e-05	4.76380391794679e-05	4.01849215541683
ZRANB3	-3.82137274420988	3.96895607248153	-12.8394609396773	1.39026729312585e-05	4.79095697261466e-05	3.99397411581277
NHEJ1	-3.87628939410549	3.83358482858094	-12.8390381196536	1.39053311783203e-05	4.7912121660344e-05	3.9869155506692
DGKE	-3.89712673149522	3.21335777538575	-12.8377127018875	1.3913667836832e-05	4.79342356915901e-05	3.94350672904171
CKMT1A	-4.44596858457114	2.86487080473096	-12.8369023450461	1.39187677075119e-05	4.79451940444612e-05	3.91147168856495
INHBE	-6.60573553447309	5.16264922107512	-12.8365059418425	1.39212632081487e-05	4.79471794861302e-05	4.02055210291447
COMMD1	-4.06945994365637	3.85744754378733	-12.8352194498545	1.39293657190641e-05	4.79651288601408e-05	3.98659107392695
DMRTA1	-3.81383827038116	3.33510925935833	-12.8350688777899	1.39303144015843e-05	4.79651288601408e-05	3.95228796906767
TRAF3IP1	-4.13967046953653	4.24551185191717	-12.8343638898574	1.39347571917204e-05	4.79738147551249e-05	4.00312892097089
PRR14	-4.14132448641138	4.05136572508642	-12.8333831228498	1.39409406626232e-05	4.79884901508649e-05	3.9951381417816
MOB3B	-7.29598268325309	6.40325101751227	-12.832299263593	1.39477778104231e-05	4.80054113260243e-05	4.01465315707428
ZNF780A	-3.83613355063739	3.48951841164439	-12.8311849249232	1.39548112885861e-05	4.80230034757623e-05	3.96218678351454
PLP2	-4.05016153761866	3.60441090184777	-12.830734503743	1.39576554243717e-05	4.80261758879634e-05	3.9698157163779
SLC35D1	-4.16952739156606	3.29906513442181	-12.8286858493069	1.39705999307965e-05	4.806409648458e-05	3.94685830839688
WASHC3	-4.07483683610653	3.21606444463903	-12.8256677093372	1.39896955870901e-05	4.81231659848353e-05	3.93889067689856
PRPF38B	-6.34766605055818	6.06009927084404	-12.8215925690162	1.40155269743853e-05	4.82053862786401e-05	4.01233039628425
FAM118B	-5.26721366513196	5.4542599214847	-12.8198565130705	1.40265482656053e-05	4.82366527003281e-05	4.01378582521908
DHCR7	-7.51718797180106	7.91661025043482	-12.8136479922521	1.40660453150268e-05	4.83658238577801e-05	3.98852207380137
UBXN6	-4.07922344592048	4.68733598896497	-12.8105561050965	1.40857633096852e-05	4.8425364209025e-05	4.00409786722969
FHIP1B	-3.90289919508906	4.26473008494174	-12.8103251125142	1.40872377149853e-05	4.8425364209025e-05	3.99349441620934
ZUP1	-4.39749001479274	4.38657837470114	-12.8067897152209	1.41098262303223e-05	4.84963404234932e-05	3.99570441091889
GPR19	-3.64894499169842	3.88441001968316	-12.8010644719926	1.41464955090143e-05	4.86156869047062e-05	3.97365935898598
IFITM3	-7.00957141550014	7.39425425909457	-12.7983358186508	1.41640110502628e-05	4.86691860926649e-05	3.98838619599931
ATG10	-4.49631257723848	4.04638703679925	-12.7973812671434	1.41701443739875e-05	4.86835653244915e-05	3.97966350643094
RGMA	-5.55355708097532	5.58582641771425	-12.7941874362105	1.41906882857136e-05	4.87474434387829e-05	4.00207569717613
NDUFAF4	-5.75188451823937	5.13517456316649	-12.7935239305065	1.41949605413391e-05	4.87554157499061e-05	4.00131340148778
RPS27L	-6.44950247764979	5.18741332342029	-12.785152979666	1.42489889087697e-05	4.89342596421584e-05	3.99781437528125
NDUFA4P1	-6.53823746646004	5.35443769082833	-12.7846964221445	1.42519425169422e-05	4.89376761741731e-05	3.99799232813573
STK36	-4.46524675155743	4.71239187151977	-12.7760630853067	1.43079282794883e-05	4.91231661584081e-05	3.98938963915016
TPM1	-6.19233368203522	6.91666886176903	-12.7754502608022	1.431191204684e-05	4.91300921377098e-05	3.98344512237493
PTPDC1	-3.55639730817682	3.57821328970606	-12.7749676108772	1.4315050499793e-05	4.91341148079171e-05	3.94506573532794
CDK7	-5.78179712301623	5.87287342175589	-12.772545709628	1.43308110985415e-05	4.91814539129067e-05	3.99114023581283
LINC00882	6.75474125071606	-1.44674862941186	12.7716125149342	1.43368892715814e-05	4.91955557699752e-05	3.13740963429999
ATXN7	-4.44739022940738	4.0819606568065	-12.7709610561819	1.43411341901377e-05	4.92033639942873e-05	3.96991111667868
ENTPD5	-3.89181143367614	3.5660375112615	-12.7697933428966	1.43487466883382e-05	4.92227224030541e-05	3.94212940943939
LINC00623	-3.84838886204223	3.77042958168421	-12.7674737584789	1.43638823351721e-05	4.92678797723695e-05	3.95352229150617
API5P1	-4.38529141750547	4.02620927051908	-12.766254824402	1.43718435019387e-05	4.92884197738415e-05	3.96556844266744
PLAU	-3.49373282364421	4.36589340277234	-12.7652063280666	1.43786955977323e-05	4.93051510861577e-05	3.97715168013136
SRGAP2C	-4.46581230276184	4.12126677368409	-12.7646271066443	1.43824825321618e-05	4.93113686816975e-05	3.96876609102359
NKD1	-4.54765623056874	3.87321510242967	-12.7592922250256	1.44174163808485e-05	4.94243593385178e-05	3.95549162198237
ADGRA2	-4.26441227219801	3.12440073592245	-12.7579614732304	1.4426145757721e-05	4.94474997408289e-05	3.90392016057391
TTC39C	-3.6146299997845	4.54213737436744	-12.7573763305913	1.44299860806797e-05	4.94538782221812e-05	3.97808129976041
IGDCC3	-7.41740850405426	7.13270301021128	-12.7541726318365	1.44510331923249e-05	4.95192172921473e-05	3.97105330583544
SEMA7A	-4.5061282771518	4.75111976423971	-12.7529201839472	1.44592710042223e-05	4.9540650955772e-05	3.97977718278485
SETD7	-4.97411010056594	3.8370359775817	-12.7475768426736	1.44944774685693e-05	4.9654466622067e-05	3.94870721752778
OSGEP	-4.38204066902687	4.56156936491676	-12.7452098282997	1.45101051868813e-05	4.97011883725037e-05	3.97315957425499
CEP83	-3.71315922561154	3.88812975216482	-12.7441460540194	1.45171349088119e-05	4.97184507966766e-05	3.9498331748287
ATPAF2	-3.75375044890509	3.82053033722289	-12.7411370571834	1.45370406446404e-05	4.97798003653639e-05	3.94513782296435
FDPS	-8.5225616886393	8.3382808308613	-12.7361637098925	1.45700109096002e-05	4.98858644052969e-05	3.94573522579085
OGFRL1	-4.05947544163161	3.80817572644032	-12.7339011458534	1.45850390743733e-05	4.99241355638635e-05	3.94144227223829
CTDP1	-4.10076888720705	5.14596464281516	-12.73387916859	1.45851851377137e-05	4.99241355638635e-05	3.97473365014625
REEP6	-3.97327425732083	4.37893736521963	-12.733226231748	1.45895254039549e-05	4.99321510537548e-05	3.96363615787642
NSG1	-6.34014097994415	5.75605634433454	-12.7279538825811	1.46246273078661e-05	5.00454305793352e-05	3.97144005162283
PIPOX	-3.72429206224024	5.02798383110343	-12.7251161518069	1.464356077438e-05	5.00987365036921e-05	3.97021961435251
FER	-4.29957147318814	3.7915640746754	-12.7250181425269	1.46442152051898e-05	5.00987365036921e-05	3.93682147623138
ENSG00000289158	-5.2356175227317	2.58550409575557	-12.7240811553604	1.46504734021796e-05	5.0113284156634e-05	3.8390661942776
ZNF354A	-4.63313519205286	4.35031339734845	-12.7226478598614	1.4660052485992e-05	5.01391856687233e-05	3.9582627136105
ANKRD13B	-4.19726909063373	4.79450973368347	-12.7193400065861	1.46821875074748e-05	5.02026149372771e-05	3.96551138921383
SLC50A1	-6.70286094344866	5.88274116576338	-12.7192758553988	1.46826171688554e-05	5.02026149372771e-05	3.96678747902118
S100A6	9.85773021787456	-3.11886853329963	12.7104289125153	1.4742010927916e-05	5.03987959801662e-05	2.62169209560794
FTH1P20	-5.33492268089323	3.88812840729196	-12.707071745609	1.47646222087067e-05	5.04691915805622e-05	3.93411466473797
FOXO3B	-3.68404916049983	3.81111358123988	-12.7067173062482	1.47670117885264e-05	5.04704545177215e-05	3.93011553426433
CDH24	-3.68325913531166	4.21600067514188	-12.7044173191965	1.47825288949921e-05	5.05165780211302e-05	3.94626030370312
SRD5A3	-4.73989107340979	3.50526502085097	-12.7010230630559	1.48054632181581e-05	5.05880324182799e-05	3.90959740307302
MGAT5B	-4.90786123775161	4.43155264619571	-12.7006667266388	1.48078733098782e-05	5.05893486632021e-05	3.95079380759437
KIFBP	-5.96445323189721	5.79826052360716	-12.6997747416701	1.48139082746039e-05	5.06030468051276e-05	3.95836103291362
ATP5PO	-5.66134229370492	5.33485668590126	-12.6975794026126	1.48287736056124e-05	5.0646900856134e-05	3.95876344794952
TMEM219	-4.92543796210772	5.14639490498979	-12.6933575853946	1.48574095868169e-05	5.07377694255104e-05	3.95655391287628
CHURC1	-3.81501528806005	3.45795731746345	-12.6907866456616	1.48748793708881e-05	5.07898422655234e-05	3.90215394466654
HRH2	-4.42032052035393	3.82086210197461	-12.6904043295915	1.48774792829963e-05	5.07898422655234e-05	3.92370682637065
MPLKIP	-4.22408158971246	4.83795780569412	-12.6902165252419	1.48787566258952e-05	5.07898422655234e-05	3.95307831613119
SYT6	-6.24654592965714	5.64671548071234	-12.688505834832	1.48903976773571e-05	5.08226360069795e-05	3.95395570514776
AUNIP	-4.81594500876958	4.65512990951272	-12.6877616874087	1.48954648167642e-05	5.08329863382102e-05	3.9495898244822
DUSP11	-5.31305858084274	4.77744842949846	-12.6864297727878	1.49045392539473e-05	5.08570074734524e-05	3.95070499771449
PBK	-5.20735315559527	4.16116228597518	-12.6854322719113	1.49113395100612e-05	5.08732631871321e-05	3.93619567214824
LBH	-5.81411079827408	5.54241694513543	-12.6849304326845	1.49147620579328e-05	5.08779922522382e-05	3.95270186106453
RHOBTB1	-4.36344415794683	4.17670154661364	-12.6831712704033	1.49267667677972e-05	5.09119919353783e-05	3.93575377534423
GNG4	-8.20116919112764	7.2287943552131	-12.6804072321897	1.49456515368634e-05	5.09694455360355e-05	3.93535208320032
ZNF470	-3.67413256161832	3.38557416541517	-12.6799198309085	1.49489844917354e-05	5.0973854038695e-05	3.8925914843818
COG8	-3.78758458417045	4.60064835538128	-12.6787445417907	1.49570249232844e-05	5.09943109556957e-05	3.94468815274278
CEP164	-3.8494122202093	3.83167738031074	-12.6780128537038	1.49620331121477e-05	5.10044256070265e-05	3.91899389567133
TSPAN2	-4.18498080889148	4.44265599980607	-12.6754603475964	1.49795195193556e-05	5.10570689865732e-05	3.94002627803456
TOGARAM1	-4.00976668867738	3.57020069680926	-12.6747606611226	1.49843169934832e-05	5.1062017196891e-05	3.90285260490821
AGTRAP	-4.77496892759922	5.56409377059965	-12.674652489754	1.49850588411625e-05	5.1062017196891e-05	3.94795090850939
POLR3F	-4.45052350120625	4.44018768023975	-12.6741114609435	1.49887698992901e-05	5.1067697690422e-05	3.9393770356168
GRPEL2	-6.54551480153277	5.97556596091332	-12.6731044287725	1.49956802395343e-05	5.10842753074072e-05	3.94498936064556
IFT56	-3.68219413510485	3.77068512663827	-12.6719920968979	1.50033174570344e-05	5.11033242462915e-05	3.91330402684831
CENPX	-4.65981202998627	4.66318214283544	-12.6673550905386	1.50352036349968e-05	5.12049519652071e-05	3.94068806019895
CCDC91	-4.67787816170107	4.25852216248505	-12.666988029063	1.50377310781266e-05	5.12053445126977e-05	3.93138620055569
SNAPC1	-3.62788708542087	3.74970427030977	-12.6667430840926	1.50394179488543e-05	5.12053445126977e-05	3.9099579592467
DNAJC19	-4.72346111179284	4.23808370394823	-12.664864690426	1.50523612537061e-05	5.12424299717392e-05	3.92982645045233
ZFHX2	-5.83009430929863	4.98984605937339	-12.6641341168012	1.50573988565702e-05	5.12479420485725e-05	3.9426898154217
MALAT1	-5.1318943170435	3.78942128214356	-12.6640349393918	1.50580828761836e-05	5.12479420485725e-05	3.91091617058982
HAGH	-3.80116246460879	3.90837673662093	-12.6618829002526	1.50729342312419e-05	5.12914994324909e-05	3.91582223576636
FDX1	-4.33861982270172	4.26083557277166	-12.6611247751111	1.50781701517947e-05	5.13023291668853e-05	3.92890596339414
GCC2	-5.91583300253309	5.63585716625231	-12.6603340435136	1.50836335168579e-05	5.13139297093106e-05	3.94113720159927
ZBTB26	-3.79290952771914	3.75959758317318	-12.6591308953082	1.50919507845238e-05	5.13352346358806e-05	3.90726520583111
PHAX	-5.41729804513971	5.73032820418173	-12.6571248351505	1.51058303675194e-05	5.13754513887973e-05	3.93920558528222
ATRIP	-3.65609792025328	4.1437896999885	-12.655630669207	1.51161778779382e-05	5.1403646127999e-05	3.92269857917383
LRCH1	-3.79386546424188	3.88560997073235	-12.6549162207777	1.51211285394158e-05	5.14066769252252e-05	3.91178111315151
PNP	-7.38178963751736	6.66324018588516	-12.6549081743122	1.51211843068956e-05	5.14066769252252e-05	3.93017401037951
FXN	-4.57596662801192	4.55282715500336	-12.6525192783373	1.51377515504211e-05	5.1454711690837e-05	3.93224323529509
SACS	-6.19181894948575	5.82680746691552	-12.6522770419071	1.51394326624777e-05	5.1454711690837e-05	3.93642031566774
DPH6	-5.14784674205341	4.20118491978315	-12.6462046622863	1.51816456969008e-05	5.15911637773899e-05	3.92053850526862
ZNF550	-3.69318761664421	3.38104333288759	-12.6444394183308	1.51939426860842e-05	5.16259301059604e-05	3.87758438945702
RNF113A	-3.50476636252335	3.65277826923845	-12.6439459459188	1.51973823676507e-05	5.16305957401938e-05	3.89489401983312
ERCC1	-6.02375633410853	5.58430621085593	-12.6339132779599	1.52675102109814e-05	5.186179131355e-05	3.92926594418767
SNHG6	-6.54125787450255	5.5084623680529	-12.6311421347328	1.52869465639747e-05	5.19151060481111e-05	3.92828060147486
CCM2L	-4.66608794170279	4.06296552428504	-12.6310830455164	1.52873613190823e-05	5.19151060481111e-05	3.90909736872181
FZR1	-5.04788618553299	5.2843986843862	-12.6271143432572	1.53152481147613e-05	5.20027397253598e-05	3.92683352082601
TMEM19	-3.84443847335671	3.43018447772482	-12.6267925511062	1.53175118333941e-05	5.20033585603366e-05	3.87365886997544
DAPK3	-3.76863500343545	4.55983971577958	-12.6205652168385	1.53613960328097e-05	5.21452606635486e-05	3.9182369969516
MPC1	-5.11130032100892	3.79033875089746	-12.6182873865762	1.53774844321272e-05	5.21927823736268e-05	3.89150640976465
TMEM205	-4.86595412148606	5.53173899417161	-12.6170708666159	1.53860847746793e-05	5.22148793820412e-05	3.92176203576578
TNK2	-3.83038047650889	4.4388373413396	-12.6156339186265	1.53962506593651e-05	5.22422825578674e-05	3.91363412348326
SMARCE1	-4.31180194710093	3.07060955590037	-12.6147367161301	1.54026019972652e-05	5.2256736596914e-05	3.84134905927326
AGBL5	-5.7145992737002	6.27420814613446	-12.6132933780708	1.54128258410014e-05	5.22843232602278e-05	3.91478211918327
ENSG00000247134	-4.12887273747186	3.73786611413151	-12.6095347274936	1.5439487147034e-05	5.23649973207862e-05	3.8850521342398
PYROXD1	-4.22171107857121	3.05781171715852	-12.6093133327702	1.54410592402003e-05	5.23649973207862e-05	3.83806627533844
KCND2	-4.13274683943545	3.81077056958509	-12.6090547742804	1.54428954634787e-05	5.23649973207862e-05	3.88858410902707
NOM1	-3.86284617200554	4.55167737211734	-12.607987035503	1.54504809869731e-05	5.23836093063557e-05	3.91251606864146
PPIP5K1	-3.69158995334802	3.61918059260317	-12.6050363014274	1.54714663673404e-05	5.24476412105335e-05	3.87651226742568
ZNF271P	-4.53952964100398	4.61857841343147	-12.604492362421	1.54753384302404e-05	5.24536501615964e-05	3.91208879541056
YIPF2	-4.29984373229254	4.9104528783594	-12.5953666055176	1.55404688384492e-05	5.26672644411034e-05	3.91125465820485
C5orf34	-4.28832966220637	3.97479101346872	-12.5949531302477	1.55434273374145e-05	5.26701462902433e-05	3.88998609840852
TENM3-AS1	-3.90333609473245	3.51896778593091	-12.5934391877012	1.55542654860282e-05	5.26997245596594e-05	3.86552167101854
TTPAL	-3.63482435296091	4.44440383199388	-12.5844912190407	1.5618502558428e-05	5.29101922603071e-05	3.90000062283064
CDH6	-3.84158068447212	3.66787652628981	-12.5831351078858	1.56282648856012e-05	5.29360859411415e-05	3.87001271502432
SHARPIN	-4.49356205429483	4.85867587399158	-12.5793988205204	1.56551982293315e-05	5.3020126414751e-05	3.90367639728418
SELENOS	-4.49884534226212	4.56919172034701	-12.577441346357	1.5669330367229e-05	5.3060795594314e-05	3.89924604862581
TAF1C	-4.00113666247663	5.05415703281039	-12.5771158932927	1.56716814374164e-05	5.30615651216171e-05	3.90376639896154
ZER1	-4.56354622203071	5.18130635284655	-12.5744971001492	1.56906144973187e-05	5.31184705421423e-05	3.90285719491677
NSMCE2	-4.26513249632214	4.00274488866835	-12.5736802802259	1.56965252858888e-05	5.31312813633173e-05	3.88190974327002
ADISSP	-4.59678355399502	5.91975384297738	-12.5699346818078	1.57236628607014e-05	5.3215929681897e-05	3.89772998513178
HDHD5	-5.86084163255403	6.33793281236123	-12.5688822875893	1.57312974614814e-05	5.32345571959435e-05	3.89342668464716
PAFAH2	-3.53573857561418	4.21168652791851	-12.5683285413862	1.57353163456976e-05	5.32409457720623e-05	3.8868756726006
RFFL	-5.00068905293248	4.93450827830426	-12.5670789669134	1.57443896754997e-05	5.32631939399866e-05	3.89865115902768
POLQ	-4.77185537267354	4.80532719204868	-12.5668358677976	1.57461555571863e-05	5.32631939399866e-05	3.89755367623537
RNASEH1-DT	-3.51920944989567	3.98382609468035	-12.5638443460842	1.57679049347059e-05	5.33295433719631e-05	3.87689582288949
CXorf38	-3.51163720949762	3.76526337180633	-12.5618755689823	1.57822376503195e-05	5.33707939165649e-05	3.86613078939916
MRM3	-3.44840864828269	4.19768541241762	-12.5607805166979	1.5790216189878e-05	5.33905482863596e-05	3.88314056830665
CDK5R1	-4.05277682546289	3.90254953875664	-12.5576146167445	1.58133092680921e-05	5.34613963131278e-05	3.87077659750453
DIS3L2	-4.0805441063261	4.39019355984522	-12.555174553056	1.58311346366272e-05	5.35144185849675e-05	3.88581993023251
HDAC4	-4.13376251882742	4.22963933666759	-12.5544268985029	1.58366011389046e-05	5.35256551480509e-05	3.881310893717
ZNF786	-3.59295050001581	3.80680592177895	-12.5522984543018	1.58521753414618e-05	5.35710467646533e-05	3.86407357554044
AMD1	-7.28651453337339	7.90528328464492	-12.5490787485129	1.58757683192286e-05	5.36435211911829e-05	3.86335284904162
ZNF805	-3.87430455794131	3.2271071613406	-12.5483902123655	1.58808189845449e-05	5.36533308329776e-05	3.82650407073499
TONSL	-4.77167734383074	5.8362164742229	-12.5467886450912	1.58925742891116e-05	5.36857863763067e-05	3.88762786985672
CIBAR1	-4.3758371006303	3.96891791329524	-12.5449958696852	1.59057450279362e-05	5.37230138945463e-05	3.86812263406546
NDUFB6	-4.84194905603526	4.74589308076671	-12.5444256734984	1.59099366675293e-05	5.37299077725807e-05	3.88687777843389
SAFB2	-5.2927310733284	5.3645840545748	-12.5433054000939	1.59181757848248e-05	5.37504667938996e-05	3.88845610663325
DNAJB2	-4.48402516336766	4.8219584862794	-12.538497102337	1.59535950243457e-05	5.38627862281422e-05	3.88493308345648
EPHA4	-5.80134957176403	4.90860286802306	-12.5375363515726	1.59606831453721e-05	5.38794362523952e-05	3.88512943155405
C1orf131	-4.82407337904361	3.88997686729023	-12.537027159927	1.5964441286295e-05	5.38848420827875e-05	3.86132524712675
CIAO2B	-4.55797988751988	4.59070281992276	-12.5359001871689	1.597276267904e-05	5.39056467341802e-05	3.88105169550262
NAT14	-4.75663446333523	4.97329668396556	-12.5282489542884	1.602939159464e-05	5.40894542950414e-05	3.88126476386117
FTSJ3	-5.88052204715456	6.26540053268004	-12.5264351319694	1.60428503719127e-05	5.41275589050461e-05	3.87428058104458
STRA6	-6.07137044298345	4.87498059039195	-12.5243741967928	1.60581586877731e-05	5.41718926080642e-05	3.87895330276511
USP49	-3.72363114661066	3.4048146454409	-12.521610129199	1.60787164086702e-05	5.42339207174586e-05	3.82790953220899
QPCT	9.50680217498664	-2.03193127442902	12.5194766322132	1.60946051720576e-05	5.4275609935705e-05	2.90423616185112
FAM13A	-5.00117957935502	5.02780617527217	-12.5193671740707	1.60954208298767e-05	5.4275609935705e-05	3.8774372563592
PLPP5	-4.74013205147111	4.65353174489357	-12.5153777878343	1.61251816405401e-05	5.4365917907349e-05	3.87273867414041
FAM86DP	-3.47725949033159	3.7801790147046	-12.5151940720002	1.61265536988218e-05	5.4365917907349e-05	3.84682605442214
MAP2K2	-6.21216187354816	6.98345685918388	-12.514876079905	1.61289289027175e-05	5.43665892748914e-05	3.8603558545668
DNPEP	-4.83681448695646	5.4591359033521	-12.5129638014539	1.61432210091918e-05	5.44074239435652e-05	3.87418328606644
LMLN	-4.16839681494026	3.54956597917865	-12.5125852757997	1.61460518015916e-05	5.4409624792415e-05	3.83322063701344
EFNA5	-5.4728045112362	4.36143784048483	-12.5091270046882	1.61719410876483e-05	5.44895180220911e-05	3.86474673741772
VPS13D	-4.44662616671702	4.80766755643568	-12.5059832852446	1.61955174222175e-05	5.45564433502243e-05	3.8701179367337
FBXO45	-5.49590368398676	5.27764111594003	-12.5058961898246	1.61961711626887e-05	5.45564433502243e-05	3.87144739564598
PARD6B	-3.94217326699373	3.59197894875571	-12.5003936781478	1.62375353608164e-05	5.4688404348158e-05	3.83050527900467
TSPAN31	-4.4220894203207	4.30603316841677	-12.4996080716738	1.62434510279808e-05	5.46934740116085e-05	3.85919683966947
SINHCAFP2	-4.47274095323117	4.1860521750203	-12.4994804703914	1.62444121101082e-05	5.46934740116085e-05	3.85584189118985
ENO2	-7.83456093172343	7.54252546819181	-12.4993217043573	1.62456080147353e-05	5.46934740116085e-05	3.84505221156999
ENSG00000279207	-4.05354860111313	3.75898449765785	-12.4983863982266	1.62526552809865e-05	5.47098274777912e-05	3.83854349680497
EPM2AIP1	-4.39997815326722	4.04962015844462	-12.4976348735365	1.62583203789346e-05	5.4721524497818e-05	3.85054503032445
DYRK4	-4.15495945344145	2.93443570756235	-12.4918812309448	1.63017682131586e-05	5.48603686742397e-05	3.77963343751415
KBTBD4	-3.48086317303982	4.11712623948898	-12.4896436494254	1.6318701408123e-05	5.49099577078175e-05	3.84935704153916
ZBTB18	-5.43298828500733	4.35427860258776	-12.4852570542391	1.63519568644244e-05	5.5008856812656e-05	3.8539719575821
SLCO1A2	-4.38550484759889	2.99469557350553	-12.4851708170865	1.63526114300714e-05	5.5008856812656e-05	3.78197863369695
FAM200A	-3.76337988563674	3.69298431749197	-12.4848958726626	1.6354698543244e-05	5.5008856812656e-05	3.82938638581616
NSMCE1	-3.47701741409329	4.29855737823083	-12.4809735378144	1.6384506845009e-05	5.51016986156555e-05	3.85073994190636
PTCHD1	-4.50910978671459	3.31247317719503	-12.476237164455	1.64205856789864e-05	5.52156006196227e-05	3.80254977296585
BECN1	-5.23991753000157	5.40317073862463	-12.473467412886	1.64417267283096e-05	5.52792491697061e-05	3.85614851814175
PDZD4	-5.64855492321921	6.6762208086019	-12.4677641898901	1.64853581153989e-05	5.5418485892778e-05	3.84190444420223
ZNF598	-3.72563586900026	4.84419608224963	-12.4667816439599	1.64928884616272e-05	5.54363413595176e-05	3.85260410836649
ZNF529	-4.15184678770177	4.04160642682846	-12.466249079792	1.64969717648138e-05	5.54426072870741e-05	3.83649649205149
ZBTB24	-4.87800131004508	4.86330483531774	-12.463970142939	1.65144582129625e-05	5.54939104226841e-05	3.85144784992256
TERF1	-9.10622084894053	9.37952579591304	-12.4611960466965	1.65357731138283e-05	5.55580628665797e-05	3.79487523375886
BOP1	-4.5985412991253	6.17665895427742	-12.4599186323588	1.65455989305799e-05	5.55836014093867e-05	3.84392110311979
BIN1	-5.55126031061694	5.463815938628	-12.4584441199087	1.65569492498597e-05	5.56142538395396e-05	3.84892984165806
COX17	-4.85346151752397	4.23372229981081	-12.4581093840858	1.65595271971198e-05	5.56154358775161e-05	3.83889839189272
TMEM120A	-3.64549473687966	3.91926762391691	-12.4565283344706	1.65717098557398e-05	5.56488708381456e-05	3.8275899621875
MVB12B	-4.90198231822516	4.39328821917695	-12.4561751728516	1.6574432538014e-05	5.56505338704129e-05	3.84184204920914
FSBP	-3.58663520469224	3.47755739809214	-12.450214824888	1.66204620156531e-05	5.57975843857938e-05	3.80232834633875
GZF1	-3.75571488006747	3.89884706126914	-12.4496285765799	1.66249974001202e-05	5.58053117082633e-05	3.82373644987835
BCL9	-7.24512355580641	6.81432347810123	-12.4490376100839	1.66295707406445e-05	5.58062370148008e-05	3.83123387432146
SLC25A33	-4.14739996515183	4.06490691088861	-12.449015688174	1.66297404168745e-05	5.58062370148008e-05	3.82972922171084
GLCE	-3.77526925990034	4.1846704131072	-12.4463184135966	1.6650632753323e-05	5.58688435010773e-05	3.8323019397106
SBF1	-5.13482037452458	6.17176169033575	-12.4429039487191	1.66771239800458e-05	5.59502169353382e-05	3.83594636999004
CLCN6	-6.1045684130139	5.65641637255072	-12.4425475602053	1.66798918510285e-05	5.59519895282085e-05	3.84038833204575
TRIM14	-3.43961585000676	4.43118051474118	-12.4411237939624	1.66909547744003e-05	5.59815833109969e-05	3.83585816629649
GPN2	-4.14761782899002	4.54833374280894	-12.4396854323907	1.67021397601333e-05	5.60115784922377e-05	3.8371975836667
LMNA	-4.62769779101668	4.73076594831579	-12.4377431200568	1.67172573841266e-05	5.60487892054807e-05	3.83850233290162
POLH	-3.93459744874413	3.29354042652794	-12.4376834034709	1.67177224287241e-05	5.60487892054807e-05	3.78500373454222
LINC02987	-3.65362104675114	3.39354586748738	-12.4366765588601	1.6725565522149e-05	5.60675605803528e-05	3.79128342664659
ERF	-5.75866040041587	5.65664062601177	-12.4294525447372	1.67819644644765e-05	5.62490743467242e-05	3.83426762603849
ZNF142	-4.53977076188094	4.71367165021659	-12.4288968825177	1.67863117414868e-05	5.62560982628176e-05	3.83432497902722
PCBD2	-4.0481935668565	3.37273970683491	-12.4238778652342	1.68256378225113e-05	5.63803293129859e-05	3.78450364187441
ZNF697	-5.69215663580682	5.27871019448441	-12.4233413179142	1.68298482203041e-05	5.63868751422927e-05	3.83335141369323
RTN4IP1	-3.51436709129654	3.90269748447787	-12.4230487327979	1.68321447117725e-05	5.63870077070158e-05	3.81227522823161
